Date,NCR,Abra,Apayao,Benguet,Ifugao,Kalinga,Mtn Province,Ilocos Norte,Ilocos Sur,La Union,Pangasinan,Batanes,Cagayan,City of Isabela,Nueva Vizcaya,Quirino,Aurora,Bataan,Bulacan,Nueva Ecija,Pampanga,Tarlac,Zambales,Batangas,Cavite,Laguna,Quezon,Rizal,Marinduque,Occidental Mindoro,Oriental Mindoro,Palawan,Romblon,Albay,Camarines Norte,Camarines Sur,Catanduanes,Masbate,Sorsogon,Aklan,Antique,Capiz,Guimaras,Iloilo,Negros Occidental,Bohol,Cebu,Negros Oriental,Siquijor,Biliran,Eastern Samar,Leyte,Samar (Western Samar),Northern Samar,Southern Leyte,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay,Bukidnon,Camiguin,Lanao del Norte,Misamis Occidental,Misamis Oriental,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Cotabato (North Cotabato),Sarangani,Cotabato City (Not a province),Sultan Kudarat,Agusan del Norte,Agusan del Sur,Dinagat Islands,Surigao del Norte,Surigao del Sur,Basilan,Lanao del Sur,Maguindanao,Sulu,Tawi-Tawi
2021-05-09,1988,2,1,118,89,64,28,14,7,32,102,0,195,25,92,57,10,26,235,127,257,82,36,277,379,340,230,193,3,9,17,68,1,7,3,32,11,21,15,26,21,6,0,33,98,81,127,1,3,1,4,69,6,2,8,34,352,18,47,3,28,12,101,7,32,61,1,4,0,60,0,7,28,56,0,7,47,4,6,19,0,0
2021-05-10,1755,0,6,117,31,17,8,18,35,41,83,0,200,8,3,19,7,110,306,136,136,117,43,241,460,362,16,275,2,21,50,130,5,42,1,69,0,3,19,59,9,59,1,101,331,42,73,112,1,3,1,54,7,6,5,9,179,17,30,0,37,6,139,19,35,69,1,7,0,18,0,11,40,38,10,24,22,27,37,10,4,0
2021-05-11,1204,16,8,108,143,52,42,32,17,17,87,0,40,18,43,78,31,48,187,123,179,33,21,112,241,174,74,187,3,3,7,69,1,17,1,33,10,18,5,19,11,6,0,60,184,15,49,4,0,1,0,35,2,0,1,4,224,5,42,0,23,40,56,5,23,33,0,20,0,8,0,7,34,12,1,1,10,3,10,9,3,1
2021-05-12,1209,0,4,109,61,22,17,21,15,12,41,0,88,6,89,0,11,92,146,76,94,58,30,236,298,251,58,210,3,24,19,6,5,14,20,87,0,1,26,13,5,28,2,67,166,37,49,101,4,5,1,37,13,13,3,1,107,18,59,1,42,18,33,4,33,70,2,2,0,27,0,1,24,3,0,6,10,7,11,12,0,0
2021-05-13,1614,10,4,131,32,2,2,5,7,33,67,0,155,14,86,14,15,141,255,98,337,96,46,158,243,255,79,225,1,6,83,5,0,27,3,55,12,2,28,53,13,33,3,109,170,44,64,63,0,2,0,117,3,8,32,38,190,14,24,1,19,6,169,13,34,52,1,3,0,9,0,31,32,74,3,50,12,7,23,59,6,0
2021-05-14,1697,2,10,110,31,38,2,35,11,37,103,0,137,8,142,3,8,94,345,213,192,104,20,217,404,333,139,235,4,9,28,4,6,27,6,54,0,31,6,16,27,19,3,118,94,117,112,79,1,7,5,72,13,3,18,60,208,17,52,6,44,30,168,17,24,39,2,9,0,1,0,8,40,68,0,9,32,2,6,16,6,0
2021-05-15,1613,0,4,89,54,10,18,32,4,9,74,0,100,16,102,56,15,105,255,145,208,61,36,314,351,388,106,220,2,10,55,30,17,42,19,66,6,35,17,46,14,32,4,176,275,23,112,0,1,2,0,33,5,1,7,39,267,15,85,1,30,14,132,20,35,100,2,12,0,9,0,1,44,3,6,26,16,34,8,10,7,2
2021-05-16,1224,23,7,118,42,20,21,56,25,66,106,0,142,2,66,1,1,60,192,83,155,124,40,155,378,291,102,239,2,25,55,72,6,13,5,46,10,2,11,49,30,30,13,84,87,49,99,141,1,2,2,69,4,0,4,26,160,6,109,1,49,27,207,3,30,72,1,2,0,1,0,3,62,51,27,8,16,6,18,14,3,0
2021-05-17,1333,0,13,77,28,4,1,18,32,57,143,0,105,2,1,0,16,75,272,69,146,97,32,233,392,332,84,189,4,26,17,164,5,36,3,51,5,1,12,23,7,59,1,137,185,72,44,54,0,10,6,73,15,14,1,4,284,28,96,0,43,4,203,2,19,73,1,23,0,4,0,9,27,2,5,22,24,4,31,29,7,0
2021-05-18,878,25,19,84,50,20,14,20,29,75,64,0,78,21,53,2,13,45,190,142,146,25,4,141,214,192,45,211,1,10,1,128,3,9,19,76,3,8,6,11,6,13,25,68,89,83,59,3,0,1,0,14,1,4,2,2,162,16,60,2,11,68,68,4,40,58,3,11,0,74,0,10,49,34,0,5,12,11,39,22,8,5
2021-05-19,984,0,4,153,40,8,16,61,13,105,92,0,87,7,21,15,41,106,156,73,149,49,40,204,310,243,20,152,2,9,27,109,2,17,1,38,0,0,21,23,2,18,1,113,106,54,41,3,0,0,1,3,10,7,13,40,155,11,14,0,34,4,55,4,25,90,1,0,0,19,0,55,22,66,0,5,38,6,27,19,8,4
2021-05-20,1355,14,0,40,5,0,8,38,90,78,41,1,226,18,20,1,3,154,182,126,237,90,35,164,282,297,104,183,5,23,65,162,0,25,5,43,11,1,20,27,25,50,9,147,226,25,109,93,0,3,6,78,13,3,22,39,196,25,11,0,29,3,118,9,30,36,0,1,0,7,0,13,67,53,14,23,26,11,16,15,1,2
2021-05-21,1406,0,15,64,0,20,0,46,5,44,71,0,78,25,41,29,5,118,241,144,171,78,44,241,348,325,104,187,2,24,61,143,0,42,10,60,6,23,13,16,26,21,7,163,265,116,76,85,3,4,1,70,18,19,7,41,86,15,32,1,29,41,152,30,26,124,1,5,0,29,0,11,59,6,35,31,38,23,33,43,8,0
2021-05-22,1426,14,5,69,40,2,6,11,38,37,107,0,60,10,4,5,53,134,242,201,273,87,72,201,388,358,79,220,2,22,43,127,10,37,10,54,2,1,12,29,10,75,4,118,199,52,113,130,2,12,2,78,7,4,8,82,254,21,64,2,39,7,188,14,45,133,3,7,0,92,0,10,65,77,18,10,44,5,17,11,4,3
2021-05-23,604,0,17,67,17,38,15,54,6,0,32,0,2,1,0,0,1,8,127,21,82,15,10,53,117,105,92,94,2,25,34,36,6,3,1,10,0,0,7,20,18,9,3,61,158,2,47,92,0,1,10,97,4,16,40,30,32,3,97,2,42,11,100,16,45,143,5,7,0,10,0,30,22,58,0,4,4,2,10,13,0,1
2021-05-24,1044,5,0,37,4,1,0,24,14,15,47,0,49,0,54,2,1,53,179,80,98,19,40,194,256,334,101,153,9,10,43,116,1,53,0,120,10,1,29,36,15,59,3,164,113,68,77,3,2,35,2,90,12,1,1,2,116,26,43,0,11,65,149,0,50,86,5,6,0,4,0,9,73,19,32,34,0,14,11,18,3,2
2021-05-25,523,0,10,67,36,33,14,21,16,2,30,0,52,12,52,27,6,12,125,73,167,70,16,114,223,110,16,106,0,9,9,174,0,23,1,113,18,29,7,9,11,6,7,86,115,12,59,5,1,2,1,10,2,2,1,7,225,26,114,2,30,26,165,5,18,127,4,11,0,7,0,31,56,2,17,10,68,21,27,17,13,2
2021-05-26,988,1,20,141,45,7,9,23,28,24,85,0,24,5,41,4,10,83,154,103,175,69,63,176,344,248,81,175,2,23,3,83,4,48,2,38,15,14,9,5,12,13,2,82,139,53,81,133,0,0,1,34,0,1,0,91,181,8,134,2,65,73,121,37,13,90,1,1,0,1,0,12,47,68,22,66,32,3,20,5,6,1
2021-05-27,1309,0,2,62,1,0,0,41,21,13,77,0,423,4,35,10,20,113,199,126,243,56,71,152,160,229,82,154,7,14,65,51,3,77,1,84,8,0,69,57,18,51,7,220,235,37,84,98,1,8,6,104,36,6,23,45,160,32,16,4,48,9,126,18,85,181,0,2,0,56,0,47,56,67,34,34,29,16,26,17,11,1
2021-05-28,1620,40,11,78,61,19,1,24,31,93,106,0,401,8,99,39,21,222,311,209,369,180,107,182,476,313,123,239,2,7,66,77,7,71,3,70,6,27,20,17,36,27,9,242,205,42,121,130,1,17,9,77,4,29,27,108,199,47,18,1,28,3,164,45,81,206,13,14,0,14,0,26,88,74,9,40,87,21,14,20,7,0
2021-05-29,1190,10,38,103,8,6,18,37,52,54,138,0,237,16,27,11,44,132,224,88,117,75,111,198,292,356,55,271,6,21,78,84,12,49,28,97,12,0,30,44,39,90,9,307,191,33,74,135,0,6,8,134,27,3,9,105,200,24,73,0,46,59,306,16,43,178,5,20,0,14,0,17,119,68,0,19,78,13,16,50,3,1
2021-05-30,1216,17,16,85,33,17,9,26,9,29,90,0,228,12,150,30,25,107,218,116,178,35,142,221,423,340,110,147,21,22,61,58,7,125,0,111,1,22,27,5,25,36,11,215,175,36,111,8,0,5,4,107,12,17,8,122,145,6,50,2,49,56,190,35,49,193,5,26,0,43,0,40,90,43,47,36,44,19,19,45,6,2
2021-05-31,976,39,19,66,22,2,4,17,120,19,70,0,153,8,26,0,55,58,182,101,208,84,60,198,198,308,69,154,13,21,50,74,1,45,1,69,13,30,44,29,7,85,5,238,319,104,81,201,0,5,2,158,14,4,11,1,166,32,64,4,53,28,264,20,109,192,0,10,0,73,0,56,73,93,40,43,61,9,22,26,11,1
2021-06-01,657,28,18,24,39,14,8,21,49,22,70,0,248,15,44,16,18,31,154,227,195,67,81,133,268,180,121,111,8,6,9,43,7,50,1,59,0,3,23,23,22,4,13,167,175,75,63,2,0,1,0,4,1,5,0,6,68,11,89,2,60,19,190,10,22,163,1,18,0,16,0,25,21,6,0,8,47,7,33,41,14,10
2021-06-02,976,11,13,155,9,6,4,8,13,17,80,0,121,3,24,1,73,74,145,64,94,38,47,147,276,185,9,144,13,35,50,64,2,83,47,102,1,1,20,19,9,83,0,100,172,42,41,40,0,2,11,64,11,7,11,72,145,3,108,1,26,14,194,13,58,243,17,37,0,2,0,23,62,0,28,9,22,11,16,30,1,0
2021-06-03,1230,10,0,26,0,1,2,33,26,84,139,0,156,7,90,21,164,136,165,120,212,104,53,144,201,222,106,100,1,20,84,75,2,92,16,43,9,3,38,65,38,81,14,399,253,26,77,128,1,4,14,134,43,8,59,131,209,41,106,3,36,43,148,23,75,300,15,10,0,4,0,80,81,68,11,56,62,0,11,41,11,1
2021-06-04,1112,0,11,55,24,32,1,21,21,26,71,0,204,2,89,16,93,29,192,86,161,28,124,221,336,366,122,126,10,13,49,63,2,72,12,80,8,4,26,37,47,30,10,264,303,120,112,234,1,20,15,171,22,24,21,109,69,22,132,4,35,93,267,46,60,214,3,35,0,25,0,18,129,50,8,27,51,8,25,26,11,3
2021-06-05,1093,4,25,69,14,10,16,12,185,46,122,0,134,24,6,15,76,208,242,61,176,99,118,190,140,266,126,159,5,6,41,38,0,33,13,63,0,0,19,47,30,101,15,292,82,63,94,214,4,6,31,133,29,6,22,66,109,28,92,1,26,80,196,68,79,234,9,42,0,60,0,20,134,40,59,34,40,16,21,13,2,4
2021-06-06,935,1,12,59,15,11,8,26,15,56,115,0,187,6,34,18,25,23,196,158,183,80,100,185,349,260,135,117,0,17,44,71,0,17,24,132,0,7,38,79,31,35,5,245,361,103,83,171,3,0,15,170,42,32,50,102,139,38,127,0,88,52,200,50,92,258,1,48,0,2,0,63,88,36,10,60,131,15,10,62,18,4
2021-06-07,820,5,23,123,17,2,12,32,77,58,88,0,173,13,66,7,9,109,116,78,206,48,76,203,288,328,86,153,5,18,64,63,3,134,7,53,22,2,44,72,14,102,14,277,207,76,82,236,1,30,2,141,26,7,12,3,118,3,16,3,28,5,179,44,65,239,9,14,0,7,0,25,127,77,0,39,28,5,11,37,6,0
2021-06-08,475,5,16,99,40,19,6,16,7,19,57,0,114,1,40,9,12,48,160,110,112,57,20,151,156,145,68,148,7,57,5,68,13,61,0,71,0,48,24,63,32,6,3,100,232,71,81,54,1,1,6,104,10,4,1,4,164,33,111,0,27,36,149,21,117,171,6,23,0,14,0,50,77,29,0,2,51,9,24,36,14,1
2021-06-09,870,0,1,49,0,0,0,6,15,34,79,0,153,10,0,0,3,65,164,77,132,36,38,130,267,182,103,112,10,37,40,50,5,65,17,141,15,63,17,37,16,89,3,246,171,102,68,144,0,0,29,59,7,2,12,85,119,42,81,0,34,8,142,18,48,124,21,44,0,17,0,58,80,8,6,22,67,6,9,30,3,9
2021-06-10,1160,6,2,24,2,10,7,47,28,52,76,0,239,4,47,15,74,144,163,140,164,128,61,165,452,251,73,123,1,14,44,34,0,143,17,86,3,6,75,81,23,91,19,340,271,101,96,244,1,3,31,250,46,9,94,81,127,27,34,0,27,13,168,55,71,286,1,6,0,1,0,44,128,68,33,28,88,3,12,5,10,0
2021-06-11,857,0,10,107,6,16,12,26,19,85,133,0,199,2,6,9,3,71,193,57,110,71,69,177,236,365,88,123,17,6,53,73,5,73,27,59,0,2,58,69,37,17,17,281,243,52,154,155,6,6,15,277,39,120,84,62,123,22,48,1,37,36,157,41,100,203,5,23,0,31,0,59,136,46,24,39,40,2,12,27,5,0
2021-06-12,799,0,0,106,1,1,0,44,133,32,145,1,158,12,102,16,68,129,150,174,239,31,54,317,233,278,181,143,6,13,55,34,2,26,19,116,3,50,24,69,46,107,21,388,409,189,101,329,5,56,6,122,53,25,72,70,124,32,87,0,30,30,168,71,143,261,7,110,0,17,0,42,133,40,39,58,156,9,15,22,6,6
2021-06-13,810,18,0,38,0,0,7,24,39,58,89,0,162,7,60,16,8,73,115,102,96,93,56,197,312,326,136,124,20,41,38,70,22,65,21,71,7,27,25,69,21,40,24,390,397,195,178,409,3,0,10,65,32,8,7,96,163,41,135,8,38,35,215,57,70,272,13,35,0,17,0,38,139,73,2,52,110,5,14,16,3,0
2021-06-14,825,6,32,133,15,17,14,31,40,31,89,0,138,0,5,17,46,51,142,85,117,27,95,193,187,337,100,118,6,26,45,56,15,89,3,84,0,8,41,59,4,73,24,295,226,26,102,19,3,6,28,176,63,1,38,2,159,13,93,0,46,83,203,57,83,384,4,12,0,52,0,79,107,45,22,19,83,3,26,34,13,1
2021-06-15,493,0,28,89,37,14,1,11,11,25,146,0,178,9,32,1,10,28,161,97,182,19,56,98,255,189,79,81,2,25,15,78,14,38,3,106,7,35,7,55,32,6,31,129,168,143,56,215,0,1,25,198,61,15,26,5,76,43,178,2,16,13,183,6,86,126,5,3,0,38,0,19,117,13,0,3,85,20,17,16,2,0
2021-06-16,558,0,20,172,34,2,11,15,62,24,44,0,96,4,6,1,46,81,60,28,83,52,43,143,150,282,47,67,8,50,37,80,1,95,51,70,0,7,22,33,9,97,1,129,183,27,106,28,0,13,21,169,26,1,10,82,121,20,175,1,25,109,187,54,104,255,11,34,0,108,0,70,56,24,5,17,77,6,14,11,3,0
2021-06-17,959,9,0,7,0,0,0,21,42,72,76,0,93,5,3,6,9,180,301,86,138,95,56,145,146,270,53,83,2,11,37,21,0,29,26,56,15,0,25,80,44,48,12,336,369,41,146,199,0,1,25,130,19,8,112,105,71,32,15,2,52,10,71,32,72,498,28,115,0,11,0,79,48,101,24,43,54,5,20,27,8,1
2021-06-18,765,0,6,65,24,20,2,57,30,128,93,0,173,12,49,10,5,19,104,72,120,69,51,139,240,290,104,150,13,6,55,73,15,70,24,52,0,20,30,60,85,33,27,303,154,187,184,84,1,8,16,230,58,51,94,188,169,7,173,0,18,32,197,25,120,254,2,17,0,7,0,17,106,29,8,43,86,7,9,18,0,1
2021-06-19,859,11,12,73,1,4,6,44,34,17,79,0,230,5,30,5,42,205,153,72,167,25,51,188,215,360,89,79,4,11,22,36,3,69,23,112,11,29,35,97,15,93,29,271,294,180,102,201,0,25,41,210,28,3,45,148,144,46,135,0,34,31,179,13,170,277,11,26,0,73,0,28,87,48,44,26,76,5,14,14,1,2
2021-06-20,682,0,19,68,6,5,5,56,5,3,77,0,186,5,1,1,2,13,103,31,81,25,39,187,210,215,110,75,1,14,38,21,43,86,20,62,0,2,35,81,47,28,17,158,341,14,116,254,9,29,55,312,77,19,105,97,93,21,72,0,28,57,117,44,77,305,5,32,0,56,0,20,107,37,2,39,115,5,4,3,6,0
2021-06-21,572,2,8,63,10,4,2,14,39,44,79,0,81,2,76,0,16,106,105,25,118,58,25,77,153,219,66,85,3,6,30,39,1,15,1,44,23,43,12,11,14,69,19,223,171,55,139,308,2,7,4,190,15,4,12,9,117,2,15,0,13,14,104,80,103,379,11,59,0,57,0,45,44,55,1,36,101,0,10,25,0,0
2021-06-22,396,0,2,68,6,0,1,6,48,47,45,0,11,1,28,9,6,25,47,45,88,9,30,89,253,273,18,46,17,12,18,9,54,35,0,36,0,1,27,97,2,4,0,89,123,159,23,0,0,62,28,133,46,64,112,2,61,0,110,0,18,9,74,4,18,60,0,4,0,3,0,37,86,0,2,18,1,5,0,3,3,3
2021-06-23,580,1,2,13,3,0,1,39,30,17,41,0,88,0,5,1,4,38,76,24,77,41,29,119,135,199,63,75,13,27,60,15,17,43,1,60,0,0,47,90,22,78,5,132,137,117,63,10,0,2,2,77,9,1,3,121,24,16,94,1,42,67,129,33,125,296,11,40,0,14,0,19,100,9,1,14,50,0,17,11,4,0
2021-06-24,724,16,6,72,3,0,9,11,32,75,105,0,152,7,8,3,10,137,85,63,162,18,43,125,226,248,110,142,1,11,39,25,2,70,19,96,24,0,34,94,25,51,13,285,291,36,132,221,0,9,37,90,64,5,57,136,148,42,62,0,31,6,91,53,190,380,1,7,0,6,0,55,84,47,28,26,43,8,6,7,6,3
2021-06-25,704,4,42,207,31,19,9,48,18,57,102,1,172,0,4,24,7,82,105,85,118,34,40,157,169,385,121,103,8,30,53,52,2,19,31,104,15,27,31,84,28,26,6,314,216,168,138,205,3,34,63,294,61,18,51,87,43,19,71,1,33,84,82,51,124,373,22,63,0,5,0,24,88,20,1,55,131,0,11,17,1,0
2021-06-26,880,8,1,14,0,5,0,31,88,51,116,0,122,2,100,2,9,83,104,47,121,82,27,117,243,332,23,122,17,14,61,14,54,79,19,99,10,1,37,70,30,102,20,269,306,199,170,159,0,49,46,236,69,45,27,73,163,38,57,1,43,25,106,47,101,389,15,34,0,68,0,55,103,61,12,64,92,2,7,5,3,4
2021-06-27,793,1,14,75,3,0,3,82,25,126,106,0,146,0,64,10,2,84,103,38,122,40,47,158,151,288,162,107,5,18,21,26,24,46,26,113,5,31,39,60,21,18,17,296,201,126,164,43,5,0,34,278,53,4,36,79,46,45,70,2,11,13,102,41,120,347,6,33,0,9,0,13,127,14,19,56,53,6,13,20,0,2
2021-06-28,680,8,13,51,1,1,1,61,62,64,83,0,96,1,32,4,11,44,71,60,144,40,50,109,208,303,11,118,18,23,76,38,37,62,3,55,15,11,19,92,17,68,22,219,249,142,124,57,1,30,31,172,33,69,31,7,140,26,42,1,11,14,131,34,126,344,11,31,0,77,0,43,88,27,7,20,53,3,16,16,1,0
2021-06-29,484,0,26,68,35,6,6,56,19,76,100,0,3,4,3,3,4,38,83,35,80,31,50,91,239,105,103,98,15,1,9,19,26,13,3,45,0,0,2,99,30,6,14,142,235,129,127,58,0,2,106,97,59,0,38,6,32,18,75,3,23,47,60,72,88,460,23,80,0,4,0,22,34,8,0,3,32,6,5,16,4,3
2021-06-30,589,0,5,113,11,0,0,16,10,51,57,0,110,0,1,1,2,41,87,10,86,23,11,128,122,237,44,87,11,51,35,24,8,42,4,88,0,0,28,69,12,49,4,271,68,93,106,312,3,1,17,94,35,1,12,52,67,46,65,0,12,10,79,30,99,317,2,11,0,5,0,22,71,5,19,29,7,9,7,15,1,1
2021-07-01,675,30,16,62,4,13,2,99,162,133,75,0,154,1,14,1,13,129,125,59,128,52,31,85,162,268,11,76,9,11,52,32,2,91,28,79,20,0,20,49,38,67,14,341,338,16,162,63,0,12,34,122,50,8,27,7,70,13,36,42,22,8,108,56,140,380,19,42,0,53,0,52,71,27,6,44,39,0,17,10,2,0
2021-07-02,665,0,7,147,19,12,3,25,79,133,148,0,123,1,40,4,5,130,120,47,102,41,29,114,181,202,73,104,5,9,56,60,17,31,18,52,6,28,23,82,49,23,16,334,325,104,220,229,0,18,41,158,15,54,11,137,62,21,45,27,8,66,134,43,60,360,23,57,0,8,0,12,79,35,0,36,68,0,3,27,1,0
2021-07-03,704,31,17,75,0,3,7,47,96,80,110,0,142,1,60,1,17,142,100,80,102,39,74,123,291,337,87,91,20,29,67,47,3,41,29,47,6,7,20,108,37,69,11,252,143,147,148,109,0,9,34,137,42,8,45,34,57,19,90,2,23,18,87,45,113,360,25,27,0,92,0,27,43,38,12,31,60,2,9,8,1,4
2021-07-04,790,0,8,71,1,0,0,68,22,85,105,0,97,0,39,7,1,35,156,50,126,31,41,177,212,259,91,83,6,44,84,21,83,25,31,49,7,11,33,106,31,22,12,366,248,72,176,113,4,2,55,196,46,50,34,39,35,11,127,22,8,4,146,54,174,278,13,28,0,9,0,14,69,18,4,42,43,4,13,7,7,3
2021-07-05,645,38,5,115,16,9,8,98,99,148,131,0,150,0,27,4,5,116,87,46,97,37,64,152,241,312,45,84,20,9,36,48,8,35,0,74,20,23,25,84,5,48,6,267,59,28,207,91,0,20,73,153,16,6,13,4,92,15,93,5,11,5,98,50,97,319,9,28,0,6,0,10,11,13,0,20,35,1,4,11,0,0
2021-07-06,428,0,38,102,17,0,5,51,8,65,72,0,53,0,2,0,21,27,86,50,94,53,47,115,157,137,66,103,7,7,27,47,15,9,3,38,0,0,0,74,33,2,12,86,297,112,186,13,0,0,24,67,3,3,11,1,53,6,43,23,10,86,86,61,72,222,22,30,0,99,0,17,62,13,7,27,24,14,7,16,2,3
2021-07-07,497,0,1,12,0,11,8,122,44,15,62,0,57,4,8,0,2,92,61,20,63,14,30,89,238,196,95,88,0,33,29,20,25,63,3,57,1,5,25,67,28,42,4,240,167,61,134,9,10,0,38,34,14,1,5,36,95,8,72,13,21,8,55,40,160,290,5,14,0,18,0,25,47,9,0,7,6,1,14,6,1,0
2021-07-08,790,32,0,75,0,23,4,31,136,59,76,0,184,2,93,5,2,92,154,50,120,29,21,155,122,260,22,85,4,31,60,26,1,56,23,56,30,0,18,113,40,38,18,317,161,73,144,126,1,2,37,132,24,3,12,52,61,12,80,47,11,34,148,14,83,198,8,27,0,16,0,29,57,42,4,31,39,0,12,15,2,0
2021-07-09,773,1,37,95,38,9,1,127,96,165,88,0,91,1,5,1,2,64,99,81,194,53,91,100,189,271,54,94,5,9,44,53,21,43,21,67,12,50,22,72,35,25,14,369,175,139,158,111,1,16,34,98,38,22,19,34,73,19,75,29,9,57,123,45,157,311,21,36,0,11,0,11,42,16,21,22,44,4,4,6,3,0
2021-07-10,733,32,7,54,14,10,10,39,133,109,142,0,71,0,9,13,7,67,93,38,123,36,36,101,144,260,78,116,1,16,30,17,22,23,19,19,16,10,13,140,58,70,10,353,312,155,239,106,0,1,85,125,20,25,12,35,34,21,25,11,12,15,67,57,105,360,3,51,0,17,0,14,44,23,1,31,37,3,13,31,1,1
2021-07-11,655,0,6,107,27,15,0,76,25,111,134,0,143,1,36,3,2,285,79,49,118,34,44,121,281,220,54,103,9,16,48,31,20,69,15,94,4,12,34,108,26,20,12,340,181,195,289,113,2,0,57,115,46,21,27,55,54,8,19,14,8,13,76,34,127,284,17,47,0,91,0,34,71,16,0,29,15,0,11,7,0,1
2021-07-12,605,44,15,76,13,0,5,155,170,97,111,0,111,2,10,6,2,51,104,80,90,37,75,120,247,279,111,82,16,21,43,51,9,29,8,23,19,12,15,89,1,79,11,228,150,53,282,48,9,4,58,89,8,4,8,0,37,5,46,31,11,19,113,40,53,277,4,15,0,116,0,48,32,10,4,16,16,1,4,6,0,1
2021-07-13,422,0,23,67,11,0,2,150,36,58,75,0,62,0,6,0,1,34,84,29,83,21,51,46,142,125,50,42,13,14,37,22,36,1,3,31,0,0,1,71,36,0,6,91,120,115,339,36,6,3,23,51,10,1,2,1,32,4,51,11,18,8,63,42,55,215,1,26,0,32,0,9,60,15,1,9,7,2,5,19,1,2
2021-07-14,552,0,0,118,3,8,0,78,4,26,59,0,84,0,26,1,1,79,76,14,54,17,24,79,161,147,11,49,0,13,42,33,5,30,6,44,0,0,19,149,43,39,1,233,157,105,130,4,0,0,5,23,18,1,9,27,35,4,101,7,10,6,63,12,87,272,37,40,0,9,0,22,33,0,2,15,10,0,10,8,1,2
2021-07-15,654,21,24,77,1,0,4,35,103,53,95,0,213,0,46,4,2,118,149,44,155,32,61,67,154,217,55,98,0,8,57,28,9,27,34,52,9,0,19,96,37,39,17,270,215,74,201,43,0,1,70,190,10,16,22,50,49,52,112,47,19,49,101,30,40,203,26,38,0,4,0,7,31,35,1,33,11,3,2,8,0,0
2021-07-16,864,0,37,81,17,6,0,65,71,51,99,0,222,2,22,1,12,110,133,42,147,58,73,127,237,328,50,108,0,8,37,33,23,19,25,40,9,7,11,89,6,19,10,233,135,83,349,92,1,7,54,66,28,14,18,35,57,5,109,9,17,45,116,52,100,303,1,7,0,5,0,8,32,36,15,27,57,1,8,33,2,1
2021-07-17,809,40,8,49,5,8,2,177,67,46,136,1,130,0,49,2,6,114,160,62,115,53,70,110,266,268,77,119,12,18,47,31,49,20,20,22,2,9,18,138,47,67,7,318,300,18,224,66,0,1,25,131,23,3,23,23,56,2,154,4,11,16,110,47,121,345,19,111,0,25,0,50,87,27,16,31,30,1,3,15,2,8
2021-07-18,713,0,20,117,22,35,1,184,26,44,96,0,96,2,5,9,5,34,211,53,151,29,53,100,256,274,102,82,21,3,53,18,33,41,12,48,9,11,16,129,51,26,3,197,89,199,213,72,7,4,48,108,28,29,14,43,43,3,60,23,5,2,96,74,115,264,6,25,0,63,0,4,64,12,0,33,16,1,3,6,1,1
2021-07-19,962,14,11,82,2,2,1,136,97,38,58,0,109,1,11,3,0,111,154,22,86,15,34,115,287,232,57,113,10,10,39,43,38,19,9,22,3,13,10,148,6,59,15,290,246,90,483,67,7,6,58,90,30,5,6,8,26,1,34,3,11,13,217,37,41,217,16,9,0,25,0,18,30,21,1,12,34,1,16,18,1,0
2021-07-20,705,0,34,62,10,5,1,216,20,46,94,0,116,2,10,1,9,36,116,49,135,13,56,58,244,75,20,101,9,15,23,9,64,8,1,32,0,1,1,126,22,1,14,105,62,229,358,4,2,2,67,47,4,13,11,1,48,1,17,23,26,15,47,30,70,246,8,31,0,92,0,11,55,13,7,7,12,0,1,4,0,0
2021-07-21,942,0,24,85,3,8,4,164,4,32,92,0,282,1,0,9,0,104,234,44,261,45,35,144,251,311,75,96,0,43,36,30,2,29,5,30,2,4,29,149,52,54,14,360,160,72,684,36,15,2,34,84,22,2,6,32,54,10,173,0,15,29,170,24,67,199,2,7,0,20,0,30,52,14,1,13,10,0,18,14,0,0
2021-07-22,932,50,45,60,10,7,2,206,124,35,73,0,123,2,3,0,2,67,194,60,132,42,60,73,273,221,94,103,0,5,30,13,0,17,16,45,20,0,11,175,61,1,5,251,151,64,534,54,0,0,6,81,7,18,18,29,55,5,123,17,17,9,209,22,53,176,14,30,0,6,0,39,74,12,9,58,25,0,6,21,1,0
2021-07-23,1025,0,47,77,7,24,3,219,26,44,126,1,191,2,80,4,1,121,180,41,172,38,49,106,333,281,70,87,1,13,21,31,2,29,28,45,3,19,22,134,68,79,9,230,139,62,506,13,0,2,89,149,29,52,26,68,39,4,83,13,20,30,221,6,99,412,16,44,0,9,0,37,34,15,0,15,24,1,12,18,1,0
2021-07-24,917,37,33,93,9,2,0,56,107,40,135,0,96,0,126,12,1,152,250,66,144,40,55,86,252,166,90,136,9,16,18,10,94,19,8,19,3,3,3,162,80,9,5,244,119,69,617,60,1,1,46,122,17,26,12,7,37,12,126,10,14,10,241,48,8,244,10,9,0,38,0,15,32,15,1,9,32,1,7,7,1,4
2021-07-25,908,0,16,42,4,0,0,313,40,47,69,2,51,0,53,2,9,104,141,34,135,6,55,55,193,182,92,144,12,3,2,8,14,26,0,33,11,34,12,145,9,29,10,237,113,46,425,5,4,0,2,33,0,1,0,30,33,4,106,18,11,8,222,5,47,259,11,19,0,7,0,4,4,11,0,7,6,1,2,7,2,2
